Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 903 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$订阅源, Date: None, Delay: 348 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV4欧洲, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://138.2.110.209:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://101.66.199.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: 289 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: CCTV4欧洲, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.117.105.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://118.77.62.0:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://106.53.99.30/dl/bjyd.php?id=3$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://1.197.249.194:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://8.138.7.223/tv/migu.php?id=cctv4o\$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: https://tv.iill.top/migu/cctv4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://42.48.197.146:8899/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://kxrj.site:1258/69986p/mg9.php?id=cctv4o$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://itms4.sdlk.vip:6721/hls/216/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.214:4220$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv4hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://ttkx.cc:776/6599破坏/mg9.php?id=cctv4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://124.226.19.97:4022/udp/239.81.0.96:4056$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://182.34.183.45:8000/udp/239.21.1.154:5002$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://118.249.4.215:8082/hls/4/index.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://223.72.123.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV4欧洲, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.195.5.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://119.7.167.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://119.62.63.103:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://211.92.42.170:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://106.46.112.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://123.182.210.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/jiangsu.php?id=cctv4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.191.144.167:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: https://tv.2cf.x10.mx/2hl/3221226428/index.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://39.135.133.174:80/wh7f454c46tw2020606253_-1513657889/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=08B922EF6F6D435F84E9AAB071D246F6$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://112.233.225.166:8096/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://123.11.70.175:8888/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://117.93.113.187:5010/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.205.180.192:5003/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://129.153.90.10:2052/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://118.212.70.72:11111/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://221.197.220.94:8455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://222.138.213.160:12345/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://61.52.43.141:12312/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 730 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.190.146.150:8009/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://115.204.1.136:10011/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://121.25.251.226:8100/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.228.150.216:30013/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://101.204.99.111:9999/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://114.216.25.25:12321/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://27.13.175.52:11111/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://118.119.24.45:8999/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://47.93.13.98:55555/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://111.193.205.100:666/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://121.12.222.130:8888/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.41.15.200:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.231.107.88:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.32.16.98:5140/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.225.124.9:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.231.104.105:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.79.216.2:7088/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.32.24.168:5140/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.37.123.164:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.234.20.116:4022/rtp/239.45.0.2:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://a.limingzi.com:8888/udp/239.253.246.5:8000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.255.10.122:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.255.10.121:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.255.10.71:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://171.124.47.85:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://1.70.14.26:808/udp/239.3.3.4:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.3.120.241:777/hls/261689182/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://1.70.8.47:808/udp/239.3.3.4:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://119.123.79.35:9600/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.7.85.139:8088/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://222.84.192.233:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.7.129.116:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.7.129.118:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.7.129.112:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.7.129.204:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.87.237.105:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://222.243.221.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://171.124.47.149:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://171.124.47.136:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: rtp://239.12.22.104:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://123.53.237.229:808/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://111.112.254.13:808/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.72.16.160:999/udp/239.3.3.98:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.52.8.16:808/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://110.52.8.173:808/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://42.237.178.205:7000/hls/63/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://219.140.48.236:808/udp/239.3.3.52:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.130.196.141:80/wh7f454c46tw1711357508_1073187888/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225615/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://ynml.es521.cn:7005/051278/$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://ynmz.es521.cn:5000/?id=012278$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://127.0.0.1:17070/main/011278/$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://128.1.1.8:17070/main/011278/$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.130.215.222:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://192.168.10.250:7005/071278/$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://192.168.10.251:7005/071278/$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000084/130.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.55.63.196:808/udp/239.3.3.52:10001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://42.48.2.195:808:808/hls/65/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://42.48.2.223:808:808/hls/65/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.9.185.123:88:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
