📺央视频道,#genre#
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
云南卫视,http://106.46.113.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.46.147.82:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://183.255.10.90:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://116.117.104.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.202.110.48:9003/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.175.161.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.15.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.134.65.71:80/wh7f454c46tw1463100067-1701166012/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://106.46.113.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.46.147.82:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.255.10.91:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
重庆卫视,http://39.134.65.75:80/wh7f454c46tw1967149281-1598774497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://116.117.104.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.239:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://220.202.110.48:9003/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.64.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500?p?zliaond
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500?p?zliaond
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500

🎬电影频道,#genre#
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
NewTV惊悚悬疑,http://xxx.504900.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://xxx.504900.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://cdn5.1678520.xyz/live/live2.1.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
小宇60帧,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=323876
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威主线1,http://epg.112114.eu.org/douyu/11673725
漫威主线2,http://epg.112114.eu.org/douyu/6140589
霍格沃茨,http://epg.112114.eu.org/douyu/8814650
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,http://epg.112114.eu.org/douyu/8770422
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片,http://epg.112114.eu.org/douyu/2793084
欧美大片,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=2793084
华语经典1,http://epg.112114.eu.org/douyu/85894
华语经典2,http://epg.112114.eu.org/douyu/276200
欧美电影,http://epg.112114.eu.org/douyu/20415
科幻电影,http://epg.112114.eu.org/douyu/12010522
特辑电影,http://epg.112114.eu.org/douyu/3637778
蓉城电影,http://epg.112114.eu.org/douyu/11137425
HK港鬼片,http://epg.112114.eu.org/douyu/8009547
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼5,http://epg.112114.xyz/douyu/52787
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332

🏀体育频道,#genre#
咪咕体育1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育1,http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕体育2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育2,http://www.terrykang.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕体育3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育3,http://www.terrykang.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕体育4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育4,http://www.terrykang.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕体育5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育5,http://www.terrykang.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕体育6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育6,http://www.terrykang.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕体育7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育7,http://www.terrykang.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕体育8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育8,http://www.terrykang.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕体育9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育9,http://www.terrykang.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
咪咕体育10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育10,http://www.terrykang.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕体育11,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育11,http://www.terrykang.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕体育12,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育12,http://www.terrykang.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕体育13,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育13,http://www.terrykang.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕体育14,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育14,http://www.terrykang.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
咪咕体育15,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育15,http://www.terrykang.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕体育16,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育16,http://www.terrykang.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕体育17,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育17,http://www.terrykang.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕体育18,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育18,http://www.terrykang.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
咪咕体育19,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育19,http://www.terrykang.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕体育20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育20,http://www.terrykang.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕体育21,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育21,http://www.terrykang.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕体育22,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育22,http://www.terrykang.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
咪咕体育23,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育23,http://www.terrykang.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
咪咕体育24,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育24,http://www.terrykang.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕体育25,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育25,http://www.terrykang.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕体育28,http://www.terrykang.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕体育29,http://www.terrykang.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
咪咕体育30,http://www.terrykang.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
咪咕体育31,http://www.terrykang.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
咪咕体育32,http://www.terrykang.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
咪咕体育33,http://www.terrykang.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕体育34,http://www.terrykang.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕体育35,http://www.terrykang.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕体育36,http://www.terrykang.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕体育37,http://www.terrykang.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
咪咕体育38,http://www.terrykang.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕体育39,http://www.terrykang.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
咪咕体育40,http://www.terrykang.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
咪咕体育41,http://www.terrykang.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕体育42,http://www.terrykang.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
咪咕体育43,http://www.terrykang.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕体育44,http://www.terrykang.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕体育45,http://www.terrykang.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
咪咕体育46,http://www.terrykang.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
咪咕体育47,http://www.terrykang.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕体育48,http://www.terrykang.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
咪咕体育49,http://www.terrykang.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
咪咕体育50,http://www.terrykang.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
咪咕体育51,http://www.terrykang.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕体育52,http://www.terrykang.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕体育53,http://www.terrykang.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\
CCTV5,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV5,http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.239:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://106.46.147.82:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.175.161.37:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5+,http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://183.191.148.22:9003/hls/6/index.m3u8
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://106.46.147.82:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.44.157.65:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://219.159.194.194:8181/tsfile/live/1001_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://180.175.161.37:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://xxx.504900.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://xxx.504900.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://121.62.29.168:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://1.itv.nctv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://43.248.128.135:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://www.terrykang.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://xxx.504900.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://xxx.504900.xyz:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8

🦄其他频道,#genre#
爱科幻,http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
爱赛车,http://xxx.504900.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://xxx.504900.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱喜剧,http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
爱院线,http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
北京纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://xxx.504900.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
纯享4K,http://www.terrykang.xyz:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=7bd7bc954b60dbcad1bbc21c486f9ec667653857857e793c90f83f0c4887588ee8090c1667d6b6973f248545819ef77ac19e916cc002c36b97d8de7666c0e27508045d76dc43e532e7a6d55863
广东嘉佳卡通,http://219.159.194.194:8181/tsfile/live/1004_1.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
